,A,C,K,Y,I
327,649.0171397625188,138.90566184345002,1041.3639378374337,747.9284898294271,609.0228279859771
328,661.9974825577692,141.509460307918,1062.1586847064314,762.8800500343773,621.3705897264592
329,675.2374322089246,144.27403744963948,1083.3730835079239,778.1314508328027,633.8574133831632
330,688.742180853103,147.09964060111332,1105.010049253504,793.6875086873335,646.5878680862202
331,702.5170244701651,149.55253219562564,1127.07609693584,809.5538994699318,660.0013672743062
332,716.5673649595684,152.63859305623566,1149.5947650155472,825.7400527982198,673.1014597419842
333,730.8987122587598,156.1900841624557,1172.558115056489,842.24870268713,686.0586185246743
334,745.516686503935,159.32141922212105,1195.97098260091,859.0854245092253,699.7640052871043
335,760.4270202340138,162.06626117712813,1219.8558925318841,876.2596962574668,714.1934350803386
336,775.6355606386941,164.91162831115093,1244.2252016392551,893.7788973751803,728.8672690640294
337,791.1482718514679,167.0869985068104,1269.0757968822052,911.6471678246113,744.560169317801
338,806.9712372884973,169.77454395531998,1294.436651143532,929.8756584295876,760.1011144742677
339,823.1106620342673,172.67356699321826,1320.299335039664,948.4675577391805,775.7939907459622
340,839.5728752749526,175.84490887806479,1346.678543792796,967.4311378864273,791.5862290083626
341,856.3643327804517,178.99061680818664,1373.581818498467,986.7732313165474,807.7826145083607
342,873.4916194360608,182.33633279818733,1401.0251647077614,1006.5025988534633,824.166266055276
343,890.961451824782,185.97856544213712,1429.0171076270033,1026.626495418043,840.647929975906
344,908.7806808612777,189.43124776571474,1457.5642915731219,1047.1518788694214,857.7206311037066
345,926.9562944785032,192.70770877705112,1486.6840161219243,1068.0881140637812,875.38040528673
346,945.4954203680733,195.81480798873133,1516.3875144869505,1089.4433711534637,893.6285631647323
347,964.4053287754348,199.0111356714396,1546.687897693745,1111.2263400041452,912.2152043327055
348,983.6934353509434,202.34724948298373,1577.5943063734915,1133.4449719979966,931.097722515013
349,1003.3673040579624,206.14898257685815,1609.1202509773907,1156.1082799899054,949.9592974130474
350,1023.4346501391217,210.188101157816,1641.2731118034665,1179.224077544456,969.03597638664
351,1043.903343141904,214.85304397183347,1674.070362867242,1202.802478299358,987.9494343275245
352,1064.7814100047422,219.21310072141256,1707.5154619243858,1226.8507016856634,1007.6376009642509
353,1086.077038204837,223.1784225736952,1741.6310509280256,1251.3802317153988,1028.2018091417037
354,1107.7985789689337,226.60418719307395,1776.4305400696053,1276.4006946224426,1049.7965074293686
355,1129.9545505483125,230.23380986220494,1811.9329183871512,1301.9230539177352,1071.6892440555303
356,1152.5536415592787,234.0403206294344,1848.1443959996545,1327.9556559324901,1093.9153353030556
357,1175.6047143904643,237.6529741519624,1885.0775350293459,1354.5083563338076,1116.8553821818452
358,1199.1168086782736,240.79669911376342,1922.7490261811606,1381.5920437058803,1140.7953445921169
359,1223.0991448518391,244.4413942539479,1961.1811307317887,1409.2189532981383,1164.7775590441904
360,1247.561127748876,247.89083560578274,2000.3762283691683,1437.3971832932295,1189.5063476874468
361,1272.5123503038535,252.0628152208459,2040.3607344638115,1466.140164869755,1214.0773496489091
362,1297.9625973099305,256.29930753841506,2081.1387118625444,1495.4566654321447,1239.1573578937296
363,1323.9218492561292,260.0632586891469,2122.729647091947,1525.35893507915,1265.2956763900029
364,1350.400286241252,264.1491067889746,2165.15833110937,1555.860528438069,1291.7114216490943
365,1377.4082919660768,268.84711724480434,2208.4357212921177,1586.972182178776,1318.1250649339715
366,1404.9564578053985,273.35884479003744,2252.572720094362,1618.7047885764312,1345.3459437863937
367,1433.0555869615064,277.54168235546456,2297.5928494833033,1651.07213124428,1373.5304488888155
368,1461.7166987007367,281.97293145764655,2343.5174378896904,1684.0876952060325,1402.114763748386
369,1490.9510326747513,286.7537403792779,2390.3601474501797,1717.7634905002826,1431.0097501210048
370,1520.7700533282464,292.09033254540077,2438.139435764531,1752.1127422716522,1460.0224097262515
371,1551.1854543948114,297.57858881347664,2486.8707738047656,1787.148216696127,1489.5696278826504
372,1582.2091634827077,303.1952311361533,2536.5764132475288,1822.8843304050524,1519.689099268899
373,1613.8533467523619,309.4431672556928,2587.278055895972,1859.3355738906055,1549.8924066349127
374,1646.1304136874091,315.4289985992397,2638.9883206198133,1896.5146756550114,1581.0856770557716
375,1679.0530219611574,322.80246832732706,2691.7404981435297,1934.4390211023826,1611.6365527750556
376,1712.6340824003805,331.53972532348774,2745.5432020411067,1973.1208795184173,1641.5811541949295
377,1746.8867640483882,340.80785196825695,2800.414918044032,2012.5748567911635,1671.7670048229065
378,1781.8244993293558,350.97247122645257,2856.3844913404528,2052.818004721977,1701.8455334955245
379,1817.4609893159432,360.84587609602727,2913.4674498672916,2093.8647205568645,1733.0188444608373
380,1853.810209102262,370.8403833404908,2971.6954738342693,2135.733105023497,1764.8927216830061
381,1890.8864132843073,380.7567746036316,3031.088028427985,2178.4388506570726,1797.682076053441
382,1928.7041415499934,390.04921311523697,3091.6678858309974,2221.9985929029,1831.949379787663
383,1967.2782243809934,400.71012855510827,3153.4681757137555,2266.4314349249576,1865.7213063698493
384,2006.6237888686132,412.0407149125775,3216.499222052778,2311.751801899437,1899.7110869868593
385,2046.7562646459855,422.5779633014549,3280.7856894124975,2357.977454957551,1935.399491656096
386,2087.691389938905,433.0686384863621,3346.3631219595677,2405.128749936475,1972.0601114501128
387,2129.4452177376834,442.6722636718268,3413.2506707262946,2453.222761888019,2010.550498216192
388,2172.034122092437,452.6556068819123,3481.4824007035004,2502.2800405102494,2049.624433628337
389,2215.474804534286,463.05203443612265,3551.0784784835746,2552.318402817303,2089.2663683811807
390,2259.784300624972,474.546304311843,3622.0678492053944,2603.3578280278534,2128.8115237160105
391,2304.979986637471,486.9837222107927,3694.474625783241,2655.4175281737325,2168.43380596294
392,2351.0795863702206,499.56270892053027,3768.3261068398633,2708.5176824445384,2208.954973524008
393,2398.101178097625,512.0066078351771,3843.6544662290944,2762.679807121239,2250.673199286062
394,2446.0632016595778,524.6218561276536,3920.491221067062,2817.925568463817,2293.3037123361632
395,2494.9844656927694,539.43341198065,3998.869741801593,2874.277329783457,2334.843917802807
396,2544.8841550066245,555.4030035706879,4078.809626647331,2931.754788009007,2376.351784438319
397,2595.7818381067573,571.4814024464665,4160.344655047144,2990.3810073880823,2418.8996049416155
398,2647.697474868892,587.5922307791008,4243.511106694842,3050.1799069297085,2462.587676150608
399,2700.6514243662705,603.5287409325218,4328.341449931706,3111.174905712748,2507.646164780226
400,2754.664452853596,619.3056966742587,4414.869744291681,3173.390094290769,2554.08439761651
401,2809.757741910668,636.8378835377359,4503.1335264059435,3236.850647941335,2600.0127644035992
402,2865.952896748881,652.4295065779653,4593.153303361478,3301.578411304883,2649.148904726918
403,2923.271954683859,668.1685464908995,4684.981667535196,3367.6024963503487,2699.433949859449
404,2981.737393777536,686.1360219597108,4778.650825598537,3434.947974498201,2748.81195253849
405,3041.3721416530866,705.060734912467,4874.188156925653,3503.639238694744,2798.578503782277
406,3102.1995844861485,723.451233196995,4971.633037494182,3573.7036386340933,2850.2524054370983
407,3164.2435761758716,741.6667165215049,5071.029185305829,3645.1698375302385,2903.5031210087336
408,3227.528447699389,760.2241083005944,5172.415191063084,3718.065777641182,2957.841669340588
409,3292.079016653377,781.6006979310677,5275.833101994673,3792.4205390223105,3010.819841091243
410,3357.9205969864443,805.8117145021016,5381.316055137257,3868.261680509416,3062.4499660073143
411,3425.0790089261736,830.8185346069159,5488.902593926425,3945.618335058946,3114.79980045203
412,3493.580589104697,856.509415165779,5598.640819972697,4024.5221132714873,3168.0126981057083
413,3563.452200886791,880.6352783731714,5710.570962138184,4105.003352740044,3224.3680743668724
414,3634.721244904527,907.4044281927789,5824.748676452879,4187.096151215721,3279.691723022942
415,3707.4156698026172,932.1399932602777,5941.201418148287,4270.828966764439,3338.688973504162
416,3781.56398319867,960.3625581761069,6059.993969815083,4356.2387579863125,3395.8761998102054
417,3857.195262862643,992.6103207381102,6181.159818468763,4443.356194211724,3450.7458734736138
418,3934.3391681198964,1025.9202097103969,6304.741897699812,4532.214450900466,3506.2942411900685
419,4013.025951482294,1062.9786198333825,6430.798994912739,4622.850600831125,3559.871980997743
420,4093.28647051194,1101.1447765920118,6559.371617335924,4715.298262426741,3614.1534858347286
421,4175.1521999221795,1137.8776470716914,6690.513439436202,4809.594391378075,3671.7167443063836
422,4258.6552439206225,1176.2368555564653,6824.284418620304,4905.777805979574,3729.5409504231084
423,4343.828348799036,1215.083996229368,6960.729488788146,5003.884602310686,3788.800606081318
424,4430.704915775016,1256.8023340287668,7099.906797992123,5103.9542543365715,3847.1519203078046
425,4519.319014090516,1300.6760086594677,7241.865728031541,5206.024884145964,3905.3488754864966
426,4609.705394372327,1346.2358556865984,7386.662998048681,5310.136745658596,3963.9008899719975
427,4701.899502259774,1389.7504509468683,7534.353009242428,5416.330153329026,4026.579702382158
428,4795.937492304969,1434.3976025954819,7685.002819082062,5524.648722772412,4090.2511201769303
429,4891.856242151069,1482.147812664439,7838.667696365976,5635.134110276997,4152.986297612558
430,4989.69336699409,1536.1250869695023,7995.407293205981,5747.829512189405,4211.704425219903
431,5089.487234333972,1592.474760790336,8155.275396136524,5862.777466462224,4270.302705671887
432,5191.276979020651,1646.8111284056774,8318.337541474611,5980.023663845557,4333.2125354398795
433,5295.102518601065,1699.0040512135972,8484.663967547343,6099.61544031017,4400.611389096573
434,5401.004568973086,1747.601842500913,8654.318825551736,6221.599462784574,4473.997620283661
435,5509.0246603525475,1799.451126412579,8827.375100009021,6346.024959912505,4546.573833499926
436,5619.205153559598,1853.5140389492205,9003.890772868246,6472.938594484388,4619.424555535167
437,5731.589256630791,1906.228521621475,9183.93419481153,6602.389948667595,4696.16142704612
438,5846.221041763407,1965.4764659078896,9367.585392134393,6734.431819552017,4768.955353644127
439,5963.145462598675,2023.4885096784792,9554.90207991673,6869.112903073195,4845.624393394716
440,6082.408371850649,2090.0414960133908,9745.972815803354,7006.489272025624,4916.447776012234
441,6204.0565392876615,2162.1204909025328,9940.859637262336,7146.612018988508,4984.491528085975
442,6328.137670073415,2238.1424542235513,10139.641747056758,7289.536692883564,5051.394238660012
443,6454.700423474884,2314.176766885776,10342.3968837236,7435.319296178702,5121.142529292925
444,6583.794431944381,2386.4156446565917,10549.206727330118,7584.017466156214,5197.601821499622
445,6715.470320583269,2463.654251018564,10760.160480381353,7735.691262929223,5272.037011910659
446,6849.779726994934,2540.764814037982,10975.329721716158,7890.397762041795,5349.632948003813
447,6986.775321534833,2615.9497619760623,11194.80288729242,8048.19850746017,5432.2487454841075
448,7126.51082796553,2687.8809926201975,11418.66698234891,8209.155583991234,5521.274591371037
449,7269.041044524841,2760.2068804552314,11647.012461292032,8373.332686746082,5613.125806290851
450,7414.421865415337,2832.1063668328825,11879.925264340205,8540.793420950227,5708.687054117345
451,7562.710302723644,2912.4389021020297,12117.501149802283,8711.604410768428,5799.165508666399
452,7713.964508778117,2994.020829885668,12359.823129368415,8885.83045062138,5891.809620735713
453,7868.24379895368,3081.6032377441275,12606.993984879116,9063.54153673188,5981.938298987752
454,8025.608674932754,3171.654966499411,12859.105641415996,9244.806280321889,6073.151313822478
455,8186.120848431409,3270.224669269333,13116.262007705087,9429.696852930992,6159.472183661659
456,8349.843265400037,3361.8455901541656,13378.55391578974,9618.283600938703,6256.438010784537
457,8516.840130708038,3455.3865028815003,13646.098397595517,9810.64353662112,6355.257033739621
458,8687.1769333222,3547.3328165619255,13918.992890389916,10006.850481502328,6459.517664940402
459,8860.920471988644,3633.000281990316,14197.34514441882,10206.981537531889,6573.981255541572
460,9038.138881428416,3726.9528653959487,14481.272083742939,10411.116862523357,6684.163997127408
461,9218.901659056984,3820.1889535174164,14770.872837541978,10619.33387506528,6799.144921547864
462,9403.279692238124,3911.2060335983947,15066.266151666317,10831.715345452056,6920.509311853661
463,9591.345286082887,4009.679200153771,15367.57170324359,11048.345388022246,7038.666187868475
464,9783.172191804546,4097.376477999884,15674.896452011437,11269.306540249683,7171.930062249799
465,9978.835635640637,4192.128930974058,15988.376644971919,11494.68884570123,7302.559914727172
466,10178.41234835345,4297.083595909051,16308.126004676167,11724.578702980822,7427.495107071771
467,10381.980595320518,4401.47727982306,16634.26528198501,11959.06526398146,7557.5879841584
468,10589.62020722693,4516.669027083191,16966.931351986128,12198.242420469223,7681.573393386032
469,10801.412611371468,4646.592257700973,17306.249795541185,12442.202915649359,7795.610657948386
470,11017.440863598897,4773.961673716956,17652.34736996156,12691.04105961456,7917.079385897603
471,11237.789680870876,4886.801527604911,18005.365504399524,12944.855666335681,8058.05413873077
472,11462.545474488294,4998.8479094133945,18365.45164664169,13203.748214109653,8204.900304696259
473,11691.796383978059,5105.4604807716005,18732.73921802862,13467.818549489155,8362.358068717554
474,11925.63231165762,5206.260264059859,19107.374234354706,13737.170656835566,8530.910392775706
475,12164.144957890774,5306.830835340141,19489.504983221632,14011.910460325802,8705.079624985661
476,12407.42785704859,5384.948826205538,19879.273700969927,14292.144057794758,8907.19523158922
477,12655.576414189562,5461.620581028298,20276.84745119199,14577.98441031349,9116.36382928519
478,12908.687942473352,5536.213194011836,20682.37294326108,14869.541627435328,9333.328433423492
479,13166.86170132282,5604.480017853403,21096.008510901644,15166.92989523343,9562.449877380026
480,13430.198935349275,5684.481119905336,21517.92200895914,15470.267054057309,9785.785934151972
481,13698.802914056261,5778.6734045732455,21948.272067799586,15779.670587414188,10000.997182840943
482,13972.778972337388,5866.1674496447085,22387.222142656698,16095.260684846688,10229.093235201979
483,14252.234551784135,5959.62880704517,22834.955307854038,16417.16346612695,10457.534659081779
484,14537.279242819819,6052.413653868297,23291.64082910335,16745.503805392997,10693.090151524699
485,14828.024827676216,6162.50615902663,23757.463979871816,17080.41179673221,10917.905637705579
486,15124.58532422974,6279.254920746785,24232.5985728305,17422.016864981644,11142.761944234859
487,15427.077030714334,6410.726563867668,24717.23655474298,17770.454184947564,11359.727621079895
488,15735.618571328621,6538.9960450434455,25211.561715656157,18125.85904765145,11586.863002608006
489,16050.330942755194,6653.904032047617,25715.77250695954,18488.371819351058,11834.467787303442
490,16371.337561610299,6763.055175780102,26230.071519961748,18858.135710490118,12095.080534710016
491,16698.764312842504,6870.178438974562,26754.658386620707,19235.295283514704,12365.116844540142
492,17032.739599099354,6947.5762286731315,27289.732599616404,19619.997100924465,12672.420872251334
493,17373.394391081343,7032.7187089260005,27835.519666135122,20012.395406866268,12979.676697940267
494,17720.86227890297,7120.0536579097125,28392.22028172541,20412.64120608801,13292.587548178297
495,18075.27952448103,7220.599379232718,28960.056468290448,20820.892257474865,13600.292878242148
496,18436.78511497065,7322.631756347828,29539.245424447367,21237.307477037903,13914.675720690075
497,18805.520817270062,7445.194680383616,30130.02119735502,21662.051656164385,14216.856975780769
498,19181.631233615466,7586.102672107254,30732.60920183069,22095.290010584584,14509.18733847733
499,19565.263858287773,7735.900783564157,31347.245016590525,22537.192280175284,14801.291496611128
500,19956.56913545353,7883.336063966174,31974.170864997854,22987.932016547104,15104.59595258093
501,20355.7005181626,8033.888829348455,32613.636804075206,23447.68688707019,15413.798057721735
502,20762.814528525854,8185.38619881172,33265.89166488009,23916.636769363304,15731.250570551583
503,21178.07081909637,8362.358585828424,33931.1954901432,24394.966483411554,16032.60789758313
504,21601.6322354783,8549.584631477073,34609.80015213129,24882.861661591334,16333.277030114261
505,22033.664880187865,8708.887114811367,35301.97067960503,25380.513400091488,16671.626285280123
506,22474.338177791622,8901.415735908362,36007.99723067893,25888.12089382307,16986.70515791471
507,22923.824941347455,9108.52265765599,36728.13796011668,26405.87916724615,17297.356509590158
508,23382.301440174408,9356.297620887035,37462.68371978919,26933.993084021306,17577.69546313427
509,23849.947468977894,9625.494332420936,38211.913633613374,27472.667820864317,17847.173488443383
510,24326.946418357453,9928.290990371088,38976.12804758853,28022.11603127761,18093.825040906522
511,24813.485346724603,10225.936271921488,39755.619230180775,28582.55158400456,18356.61531208307
512,25309.755053659093,10519.085346352698,40550.702139956964,29154.196258349475,18635.110911996777
513,25815.950154732276,10842.727679415782,41361.6923204464,29737.275036725674,18894.547357309893
514,26332.269157826922,11161.27093742284,42188.89617930843,30332.014069532244,19170.743132109405
515,26858.914540983464,11493.624488074036,43032.64786593406,30938.648691945546,19445.024203871508
516,27396.092831803133,11862.60397608139,43893.276681660216,31557.416458749118,19694.81248266773
517,27944.014688439194,12210.11592536434,44771.10977635286,32188.557791252897,19978.441865888555
518,28502.894982207978,12539.700362366653,45666.50318557493,32832.32273823133,20292.622375864674
519,29072.95288185214,12835.865523315128,46579.80565757294,33488.96324180526,20653.097718490128
520,29654.411939489182,13147.219992996528,47511.38255840722,34158.73836278117,21011.518369784644
521,30247.500178278966,13424.552148738323,48461.58582958934,34841.90787157241,21417.355722834087
522,30852.450181844546,13750.713833212743,49430.8041402186,35538.743137501144,21788.0293042884
523,31469.49918548144,14057.577422658118,50419.397340876945,36249.51306484993,22191.935642191813
524,32098.88916919107,14348.204103102862,51427.764892874504,36974.49892723044,22626.294824127574
525,32740.86695257489,14606.623868889217,52456.300259130134,37713.98460676794,23107.36073787872
526,33395.684291626385,14847.46162641229,53505.4104258569,38468.260882737806,23620.799256325517
527,34063.597977458914,15060.004113093986,54575.503506516885,39237.62283749406,24177.618724400076
528,34744.869937008094,15274.701021000785,55667.00316519758,40022.37304861796,24747.672027617176
529,35439.767335748256,15517.083763930956,56780.33480078872,40822.818691832596,25305.73492790164
530,36148.56268246322,15799.316970648142,57915.93217204013,41639.273054427926,25839.956083779784
531,36871.533936112486,16130.587832509796,59074.239601344474,42472.05609675966,26341.468264249866
532,37608.96461483474,16507.894011480992,60255.70988913849,43321.49409030261,26813.600078821615
533,38361.14390713144,16902.182023644837,61460.80481767847,44187.91981595908,27285.737792314245
534,39128.36678527406,17358.415026567116,62690.0043642584,45071.67464268553,27713.259616118416
535,39910.934120979546,17820.536508247256,63943.78065375728,45973.103002633776,28152.56649438652
536,40709.152803399134,18307.223229630246,65222.6342536981,46892.560314708455,28585.33708507821
537,41523.33585946712,18749.975595450094,66527.05976641373,47830.40566023827,29080.430064788176
538,42353.80257665646,19218.049705340338,67857.5817910254,48787.00963853953,29568.959933199192
539,43200.878628189595,19705.80788278233,69214.71311443018,49762.745450154536,30056.937567372206
540,44064.896200753385,20221.24982256545,70598.98717706095,50757.99600232154,30536.74617975609
541,44946.19412476845,20751.636267714563,72010.9451956968,51773.1512365524,31021.51496883784
542,45845.11800726382,21340.26538056956,73451.14490799648,52808.61012186922,31468.34474129966
543,46762.0203674091,22036.111114826632,74920.14910831925,53864.77829139379,31828.66717656716
544,47697.260774757284,22784.109512012714,76418.52581483083,54942.06818985779,32157.958677845076
545,48651.205990252434,23528.95969917316,77946.86586682,56040.902982843996,32511.943283670837
546,49624.230110057484,24222.595942473217,79505.77189271302,57161.7142932841,32939.11835081088
547,50616.71471225863,24909.28353168138,81095.86199862561,58304.94311532997,33395.65958364859
548,51629.0490065038,25482.126588176587,82717.75013505745,59471.03570032309,33988.9091121465
549,52661.62998663388,26054.735264093953,84372.08740568798,60660.45258971629,34605.71732562233
550,53714.86258636656,26688.387943104266,86059.51488352352,61873.65856356761,35185.27062046334
551,54789.159838093896,27394.555884948775,87780.68943959815,63111.12833954843,35716.57245459965
552,55884.94303485577,28248.51090927303,89536.28850097908,64373.34772979708,36124.836820524055
553,57002.641895552886,29103.159333650205,91326.98817257189,65660.80905524545,36557.64972159525
554,58142.69473346395,29979.550867958984,93153.50390845657,66974.02005386386,36994.469185904876
555,59305.54862813323,30848.34301686126,95016.54911029749,68313.49508938497,37465.15207252371
556,60491.65960069589,31668.149169643497,96916.85502170521,69679.75958367043,38011.61041402693
557,61701.49279270981,32545.387483318013,98855.17389271533,71073.35084345203,38527.96336013402
558,62935.52264856401,33279.40013749893,100832.25057335079,72494.81208044662,39215.411942947685
559,64194.23310153529,34002.733441853714,102848.87934605997,73944.70481952807,39941.97137767435
560,65478.117763566,34710.2571572281,104905.84143905243,75423.59557404253,40713.338416814426
561,66787.68011883732,35535.95493873623,107003.94847487983,76932.06537328693,41396.1104345507
562,68123.43372121407,36354.549885159955,109144.01014066277,78470.70294852428,42116.15306336433
563,69485.90239563835,37103.19477696008,111326.87182687089,80040.11301365825,42936.91823669817
564,70875.62044355112,37924.1664182185,113553.39809023133,81640.91286399473,43716.74644577623
565,72293.13285242215,38710.1143633545,115824.44978390352,83273.72761240936,44563.61324905486
566,73738.99550947058,39488.920057461546,118140.92493634652,84939.19917881691,45450.279121355365
567,75213.77541966,40261.398614218946,120503.7302770406,86637.98032434331,46376.58171012437
568,76718.0509280532,41081.95685025658,122913.79395951981,88370.73757483998,47288.7807245834
569,78252.41194661426,41907.62270019287,125372.05674204763,90138.14950152338,48230.52680133051
570,79817.46018554654,42706.619727459576,127879.48416452161,91940.90953393921,49234.28980647963
571,81413.80938925748,43559.93619938477,130437.06354578506,93779.725502578,50219.78930319323
572,83042.08557704263,44515.888607042405,133045.7948387999,95655.3178605001,51139.429253457696
573,84702.9272885835,45472.743639349465,135706.69584338838,97568.4210056199,52095.67736627043
574,86396.98583435516,46311.556344825796,138420.81221221943,99519.78564080269,53208.22929597689
575,88124.92555104227,47221.39761566895,141189.21917699813,101510.17935213403,54288.78173646508
576,89887.42406206312,48139.837161330186,144012.99134024934,103540.38030338679,55400.5431420566
577,91685.17254330438,49046.50286126866,146893.2386299616,105611.18520533308,56564.68234406442
578,93518.87599417046,49844.55913966825,149831.08911105688,107723.40582690974,57878.846687241494
579,95389.25351405388,50587.58106399827,152827.70063293644,109877.87173039795,59290.290666399684
580,97297.03858433495,51303.09650116172,155884.24643154244,112075.42739331926,60772.33089215754
581,99242.97935602165,52040.24809424476,159001.9250252436,114316.93457480647,62276.68648056171
582,101227.8389431421,52898.69708607839,162181.95916342476,116603.27232539424,63704.57523931585
583,103252.39572200493,53935.38533406448,165425.59288583093,118935.33659405024,64999.95125998576
584,105317.44363644504,54950.39111097033,168734.09135298152,121314.04043772361,66363.64932675328
585,107423.79250917393,55998.13547667575,172108.76181678858,123740.31879554105,67742.18331886531
586,109572.26835935742,57117.673703367735,175550.92623620635,126215.1228383535,69097.44913498577
587,111763.71372654456,58269.65127720578,179061.9320790319,128739.42255976485,70469.77128255906
588,113998.98800107546,59384.216074521086,182643.1563843574,131314.20791877652,71929.99184425543
589,116278.96776109697,60529.17983507857,186296.00768145628,133940.489525415,73411.30969033643
590,118604.5471163189,61746.514347345415,190021.91665458024,136619.29690440244,74872.78255705701
591,120976.6380586453,63021.06448850777,193822.3425859385,139351.68016756306,76330.61567905528
592,123396.1708198182,64449.19817934457,197698.77830370195,142138.71136943356,77689.513190089
593,125864.09423621457,66111.07908871077,201652.74203490306,144981.48304416062,78870.40395544984
594,128381.37612093886,67729.55158486014,205685.77659457512,147881.1083306327,80151.55674577257
595,130949.00364335765,69311.22530074634,209799.4734855016,150838.72647657842,81527.50117583208
596,133567.9837162248,70946.1235484792,213995.44718782275,153855.49760524408,82909.37405676488
597,136239.3433905493,72700.36710126983,218275.34128425125,156932.60435493075,84232.23725366092
598,138964.1302583603,74578.3589910854,222640.83214354466,160071.25299824026,85492.89400715486
599,141743.41286352748,76534.96293276048,227093.63095234366,163272.674211576,86737.71127881552
600,144578.28112079806,78610.01820489054,231635.48601587655,166538.1239092604,87928.10570436987
601,147469.846743214,80689.79096407695,236268.1755750464,169868.88203888934,89179.09107481239
602,150419.2436780783,82984.23262566203,240993.5228964762,173266.25618763184,90282.0235619698
603,153427.62855163985,85259.3237674788,245813.3716943862,176731.5766395362,91472.25287205739
604,156496.18112267266,87402.91323464697,250729.61714487046,180266.20343072762,92863.29019608065
605,159626.10474512613,89500.89896164225,255744.19130542816,183871.52357759397,94370.62461595172
606,162818.62684002865,91818.74244439791,260859.06185769217,187548.95118611064,95730.20874171273
607,166074.99937682922,94220.67757005793,266076.2260221208,191299.92652741706,97079.24895735913
608,169396.4993643658,96718.1658967462,271397.7334247357,195125.9213658213,98407.7554690751
609,172784.42935165312,99284.7789364084,276825.67036525754,199028.43596939123,99743.65703298282
610,176240.1179386862,102117.95963549777,282362.1685118519,203009.0013971962,100891.04176169843
611,179764.9202974599,104956.27564151568,288009.39144304034,207069.1770166413,102112.90137512563
612,183360.2187034091,107749.23606327735,293769.55921231327,211210.55623032097,103461.32016704362
613,187027.4230774773,111044.26448924518,299644.9378794625,215434.76465511427,104390.50016586909
614,190767.97153902685,114134.47606678658,305637.81218342803,219743.45467381328,105608.9786070267
615,194583.3309698074,117449.87786656339,311750.5517169265,224138.32016307197,106688.44229650858
616,198474.99758920353,120926.06689015092,317985.54416343133,228621.0825571223,107695.01566697139
617,202444.49754098762,124399.76213049902,324345.23437912134,233193.49975047316,108793.73761997414
618,206493.38749180737,127373.01345318393,330832.11469544534,237857.36448884377,110484.35103565984
619,210623.25524164352,130669.19903621972,337448.7458468125,242614.5093752848,111945.31033906508
620,214835.7203464764,133966.87717685962,344197.7045455431,247466.79606468402,113499.9188878244
621,219132.43475340592,137493.2397974349,351081.64526269096,252416.12910138935,114922.88930395446
622,223515.08344847406,141251.37550807596,358103.26371212583,257464.44856543993,116213.07305736397
623,227985.38511744354,144986.24467143038,365265.31134705397,262613.73373212287,117627.48906069249
624,232545.09281979242,148497.91037560272,372570.5993720741,267866.00448079075,119368.09410518804
625,237195.99467618827,152191.1423442765,380021.9989847715,273223.3219012963,121032.17955701982
626,241939.91456971204,156135.52136129278,387622.42649565026,278687.78564992145,122552.26428862868
627,246778.71286110627,160331.84699227588,395374.8614914091,284261.5384437362,123929.69145146033
628,251714.28711832842,164637.11587537217,403282.34315440245,289946.765854998,125309.64997962586
629,256748.57286069499,168614.02551670125,411347.97138688446,295745.6971536597,127131.67163695846
630,261883.54431790888,173366.43179643678,419574.92314392154,301660.60944223823,128294.17764580145
631,267121.21520426706,177270.42451327367,427966.39827070234,307693.8165977163,130423.39208444263
632,272463.63950835244,181761.22145046122,436525.7190036719,313847.69136970345,132086.46991924223
633,277912.91229851946,186379.9167950621,445256.22005642945,320124.64232252643,133744.72552746432
634,283471.17054448987,191755.26302674774,454161.3351933538,326527.1331707791,134771.87014403136
635,289140.5939553797,196709.35954382745,463244.5415421457,333057.6714438048,136348.31189997736
636,294923.4058344873,201614.5589729087,472509.4177469833,339718.82171799504,138104.26274508634
637,300821.873951177,206891.38370753697,481959.5950727108,346513.195773462,139621.81206592504
638,306838.3114302006,211440.64488845723,491598.76825241075,353443.45565083245,142002.81076237521
639,312975.0776588046,215716.57430809335,501430.7321523119,360512.3222909292,144795.74798283586
640,319234.5792119807,220565.95330382924,511459.34202822315,367722.5677085235,147156.61440469424
641,325619.2707962203,225723.43288616362,521688.52018057223,375077.01718873094,149353.58430256732
642,332131.6562121447,231236.28698860577,532122.2811985106,382578.55550810776,151342.268519502
643,338774.2893363876,236864.380667085,542764.7150966078,390230.1240891139,153365.7434220289
644,345549.77512311534,242740.48038720177,553619.9985116078,398034.72422269144,155294.24383548967
645,352460.77062557766,249193.22675662537,564692.3887824635,405995.4166150846,156802.18985845926
646,359509.9860380892,255457.29766456372,575986.2212829512,414115.3216526834,158658.02398811965
647,366700.185758851,261126.0811816413,587505.9302012508,422397.6247409513,161271.54355931
648,374034.18947402807,267088.17082406196,599256.0407087213,430845.5754894226,163757.40466536063
649,381514.8732635086,274175.5257676352,611241.1565155719,439462.48591918015,165286.96015154495
650,389145.1707287788,281245.3307417445,623465.9655873202,448251.7326052691,167006.40186352463
651,396928.0741433544,287904.97264448344,635935.2700856121,457216.76406225696,169311.79141777352
652,404866.6356262215,294522.21751638444,648653.9646139477,466361.0969982209,171838.87948183645
653,412963.96833874594,301826.231510652,661627.0368397903,475688.317414024,173862.08590337198
654,421223.24770552083,308498.6793085752,674859.5632908965,485202.0806810206,176703.4013724454
