,c,k,z
446,-0.4134656815039427,3.6604646925622844e-05,-0.00867263051496787
447,-0.42170468125596633,3.6337100148780925e-05,-0.008876613835140277
448,-0.4301374651470737,3.6331119340974814e-05,-0.012601324910493048
449,-0.44210872453787964,3.5973027446395026e-05,-0.009430635575583372
450,-0.4510678290586384,3.659729884139971e-05,-0.008897348290842927
451,-0.45952031064624455,3.6677016037988186e-05,-0.0071461291720141705
452,-0.46630913405961905,3.681391024044857e-05,-0.005672128908845414
453,-0.47169765720848555,3.677244516293438e-05,-0.005115727390216273
454,-0.4765575988966878,3.6524779447470974e-05,-0.005534617842978918
455,-0.48181548649511574,3.6144653789628153e-05,-0.007932217052600226
456,-0.48935109332079785,3.562158095637665e-05,-0.008358588104695024
457,-0.4972917526306282,3.5443138653451865e-05,-0.008156211087386596
458,-0.505040153760314,3.534046414022444e-05,-0.0067025658067152985
459,-0.5114075918612925,3.531810236005996e-05,-0.004455137559083002
460,-0.5156399731144734,3.525129379461148e-05,-0.001825739495858126
461,-0.5173744261933013,3.50581612147189e-05,-0.0036869155647070405
462,-0.5208769965154233,3.434164923220758e-05,-0.0036528749273095165
463,-0.5243472282147704,3.390061043848461e-05,-0.0027646180152577863
464,-0.5269736158318822,3.352564849280514e-05,-0.0025283121913988633
465,-0.5293755128994998,3.3051236533156654e-05,0.0001701383523743361
466,-0.5292138819366098,3.2746044127320905e-05,-0.00037281916808246725
467,-0.52956806059915,3.2055780891264436e-05,0.002294297834514203
468,-0.5273884780944867,3.163291033954766e-05,0.0016443990992405393
469,-0.5258262993689965,3.0841502083135144e-05,0.00062336669890255
470,-0.5252341014054716,3.0079490988786935e-05,-0.002259314198935267
471,-0.5273804502764542,2.9268340253461523e-05,-0.0005353642766946212
472,-0.527889046709393,2.8922500761462717e-05,0.002200942216854289
473,-0.5257981519615856,2.855436367494402e-05,0.003742013468945626
474,-0.5222432395101901,2.7978869110165433e-05,0.0030375336145553157
475,-0.5193575829043733,2.7203825785899297e-05,0.004400655982673852
476,-0.5151769600353281,2.6604552171393276e-05,0.0027717117773421044
477,-0.5125438341456321,2.578056353348612e-05,0.005055763203244922
478,-0.5077408593897415,2.527637960621791e-05,0.0011185066950134765
479,-0.5066782783005183,2.4331871895524554e-05,0.0003260902320077594
480,-0.5063684928396085,2.376163565785654e-05,-0.0027861994064127915
481,-0.5090153825231849,2.3114829657015644e-05,-0.003550233977394192
482,-0.5123881050404134,2.27406554141284e-05,-0.005647807075835981
483,-0.5177535219923141,2.233572195167761e-05,-0.0056371702265985545
484,-0.5231088339308619,2.2130535556886375e-05,-0.004086553527690441
485,-0.5269910599997835,2.200055756220371e-05,-0.003909341687366821
486,-0.5307049348135969,2.1739289142795166e-05,-0.0029620809483425683
487,-0.5335189119190193,2.150953607651885e-05,-0.003287141606644949
488,-0.5366416966427958,2.1185152407638872e-05,-0.0011645018542202172
489,-0.5377479735961059,2.0989157536897378e-05,0.0010812196344412246
490,-0.5367208151290218,2.0720712521079466e-05,-0.001740085659749062
491,-0.5383738966827817,2.0151794973501925e-05,0.0003671863889698297
492,-0.5380250697846924,1.9908428269361784e-05,0.002094153321985068
493,-0.5360356242940904,1.9578312237785674e-05,0.004064670326183902
494,-0.5321741876431713,1.9205299024784104e-05,0.004466532213145762
495,-0.5279309821925071,1.8710565560930135e-05,0.0016469706398998868
496,-0.5263663602284864,1.808667465789068e-05,0.003260349544154737
497,-0.5232690282999184,1.7742553101139864e-05,0.002559579268210365
498,-0.5208374281271422,1.7266230856074075e-05,0.003035566288811841
499,-0.5179536402792151,1.6867278927646933e-05,-0.0016600230228640874
500,-0.5195306622705336,1.627303844402259e-05,-6.18118964158163e-05
501,-0.5195893836878479,1.6060258099240275e-05,0.0016933810692295898
502,-0.5179806717837561,1.5809112826308904e-05,0.005921152002464137
503,-0.5123555774894376,1.55977114023961e-05,0.008202499514932146
504,-0.504563203053493,1.5205438949279449e-05,0.007507304147133844
505,-0.4974312642113122,1.4661575028120437e-05,0.010463748345360784
506,-0.4874907033763521,1.4270832783570464e-05,0.007180332335226586
507,-0.48066938774498486,1.361306511283523e-05,0.014537195065444538
508,-0.466859052516824,1.3393257858530185e-05,0.01996148309903716
509,-0.4478956436522726,1.2933021463471432e-05,0.020625048071475027
510,-0.4283018480579796,1.220885521202757e-05,0.017837259332817816
511,-0.4113564517591282,1.1390112857654003e-05,0.017225120777698954
512,-0.3949925870824808,1.0727669372237198e-05,0.017788942619563278
513,-0.3780930916514728,1.0134412948542086e-05,0.017618742975419672
514,-0.36135528587788934,9.52705688704066e-06,0.018163301829028214
515,-0.3441001491892567,8.96292568913538e-06,0.01939270809908055
516,-0.3256770765402278,8.423705024485878e-06,0.017432724784440197
517,-0.30911598803590834,7.792182545973101e-06,0.016827013106090794
518,-0.2931303256224708,7.258137340138244e-06,0.01581986540077691
519,-0.27810145352575727,6.744372699717285e-06,0.015457310225671728
520,-0.26341700884245056,6.284210991553171e-06,0.016069836828651818
521,-0.24815066388369633,5.870310541440057e-06,0.011449975420946019
522,-0.23727318725915483,5.3339867342976e-06,0.011110543282015703
523,-0.22671817116456175,5.00394824930028e-06,0.014065364449267884
524,-0.21335607495953635,4.766393196267531e-06,0.012570964957086404
525,-0.20141365826993712,4.382623020595412e-06,0.010077249795708407
526,-0.1918402709816557,4.016873149957546e-06,0.008226258196324531
527,-0.18402532571117078,3.7213856618675253e-06,0.009244009382491699
528,-0.17524351681269795,3.5283426938034132e-06,0.005201801075214799
529,-0.17030180580456825,3.21956935275458e-06,0.005390316727363613
530,-0.1651810049260462,3.074225286781927e-06,-0.00129910987296066
531,-0.16641515931647094,2.7934945710332845e-06,0.0018130152838464308
532,-0.1646927948078146,2.820046663376049e-06,0.0015831332013570138
533,-0.16318881827697132,2.732102739920303e-06,0.004235156939674463
534,-0.15916541919441646,2.7040452781650893e-06,0.002906008421257226
535,-0.1564047112036415,2.5631613146832074e-06,0.0033114949520767207
536,-0.1532587910080948,2.477527087348753e-06,0.007947756827115446
537,-0.1457084220310355,2.4631491392825387e-06,0.005528298743848732
538,-0.1404565382322082,2.260773378268313e-06,0.007136897564998745
539,-0.13367648555281728,2.1672413138961414e-06,0.0023370310393477593
540,-0.1314563060719209,1.948034038999834e-06,-0.0029513556906185043
541,-0.1342600939838577,1.7924602581227226e-06,-0.00142594518177169
542,-0.13561474191236403,1.8201978598823702e-06,-0.001272098774277706
543,-0.1368232357535897,1.8051514758654461e-06,-0.002203947204477519
544,-0.13891698560329033,1.771373380988976e-06,-0.0021134444191966057
545,-0.14092475780684832,1.7650867804617951e-06,-0.003043092845675538
546,-0.14381569601538932,1.7422001988321066e-06,-0.0022865845529752163
547,-0.14598795134580098,1.7549417930169248e-06,-0.0006253733302380368
548,-0.1465820560145571,1.7706052032104004e-06,0.0013823130332467908
549,-0.14526885863790495,1.7709456792522062e-06,0.0013483977954306472
550,-0.14398788073694335,1.7203732078003805e-06,0.0029205902136986723
551,-0.14121332003846165,1.6929696768571324e-06,0.004150080094603336
552,-0.1372707439529049,1.6446638699575202e-06,0.004728892474371388
553,-0.13277829610630804,1.576335187504992e-06,0.0034707214636770325
554,-0.12948111071955062,1.4809321514420546e-06,-0.0022068899348626735
555,-0.1315776561610007,1.3466981727243263e-06,-0.00248068360259798
556,-0.13393430558671482,1.338781318886947e-06,-0.002824787203866285
557,-0.1366178534335552,1.3324767313187952e-06,-0.005886375726729342
558,-0.1422099103769719,1.2975083286652775e-06,-0.004010004641022432
559,-0.1460194147890238,1.3483216849317288e-06,-0.0037837706406018625
560,-0.14961399690064425,1.3610316609711394e-06,-0.006291605877408676
561,-0.1555910224871267,1.3406782242314616e-06,-0.00424490723789463
562,-0.1596236843661228,1.391636982096746e-06,-0.002450071915199588
563,-0.1619512526885593,1.4198156038167938e-06,2.633670794188747e-05
564,-0.16192623281899085,1.4382663967860927e-06,-0.0023058435944623475
565,-0.1641167842365424,1.3861897784370065e-06,-0.0011140592197301147
566,-0.1651751404980499,1.3895559864841602e-06,-0.0027440773621615596
567,-0.1677820139947462,1.355272063175433e-06,-0.008356811253784539
568,-0.17572098468832004,1.296429324364483e-06,-0.008995981963320644
569,-0.18426716755596534,1.3288635670324663e-06,-0.009188360846574916
570,-0.19299611036272607,1.368421261290007e-06,-0.004364390982577166
571,-0.19714228179879112,1.4525150669984459e-06,-0.003488766521302637
572,-0.2004566099966129,1.4631886085629392e-06,-0.0004183253534854061
573,-0.20085401908499667,1.4857063290051705e-06,-0.0012719835708987846
574,-0.20206240347981586,1.452223877763755e-06,0.0006145645779067975
575,-0.2014785671332145,1.4480768711426272e-06,-0.0016698202183028014
576,-0.20306489634288158,1.396958515095631e-06,0.0006431385778754529
577,-0.20245391469613783,1.3989550272621634e-06,-0.0018421532143219346
578,-0.20420396025185766,1.3479242293693216e-06,0.0009604995694598426
579,-0.2032914856629536,1.3545858501881644e-06,0.0007347592568190742
580,-0.20259346437096593,1.320422182851571e-06,-0.0006918769534965155
581,-0.20325074747867866,1.279562949270282e-06,-0.0026862271872164206
582,-0.20580266330833685,1.2441110611377617e-06,-0.0008094838004186699
583,-0.2065716729205082,1.2485993680025742e-06,-0.0026079680657337765
584,-0.20904924258464902,1.2161889506199464e-06,-0.0019023074195943603
585,-0.210856434634918,1.2116731032883014e-06,-0.0028727767941798613
586,-0.21358557259098415,1.1917988431494955e-06,-0.0023978543823600703
587,-0.21586353425578383,1.1869132119911166e-06,-0.0022446169163955277
588,-0.21799592032787415,1.1772011204800108e-06,-0.0033952505736946016
589,-0.22122140837434517,1.1584024142633888e-06,-0.005233519658367512
590,-0.22619325205120583,1.1414364095927293e-06,-0.007596040738502426
591,-0.23340949075415385,1.1305967784277997e-06,-0.0063225862079843475
592,-0.2394159476531092,1.1527983235891842e-06,-0.005709392925544
593,-0.24483987093373216,1.163799053851597e-06,-0.0017513069586455729
594,-0.24650361254580516,1.1901764499551237e-06,-0.0013844064537360274
595,-0.24781879867817255,1.1768901361962854e-06,-0.004845573832414527
596,-0.2524220938202193,1.1410069248282054e-06,-0.0017080870350050918
597,-0.25404477650471946,1.1567855644855939e-06,-0.0039062400720713524
598,-0.25775570457437974,1.1298518567541103e-06,-0.0022181237610623874
599,-0.25986292214856127,1.1329072342626914e-06,-0.0030452731805044857
600,-0.26275593167117234,1.1156699293449764e-06,-0.0013190465909918344
601,-0.2640090259337233,1.114723714130127e-06,-0.0016171359310910083
602,-0.26554530506932905,1.0966556424941347e-06,-0.003543040569996542
603,-0.2689111936118508,1.07224838041575e-06,-0.005239732763641075
604,-0.27388893973830025,1.0568079681842132e-06,-0.006866287326333739
605,-0.28041191269928045,1.0482376639022295e-06,-0.00797801546172606
606,-0.2879910273888642,1.047888432296993e-06,-0.003448142414066298
607,-0.29126676268317747,1.076063919415488e-06,-0.003003612706350466
608,-0.29412019475513607,1.0690586046722594e-06,-0.002449804343372822
609,-0.29644750888224075,1.0608397789839371e-06,0.00021419568275363047
610,-0.29624402298450647,1.0594342556447429e-06,-0.001803463170807106
611,-0.29795731299761335,1.0297176830748885e-06,-0.003177965632763536
612,-0.30097638034954655,1.0099097957907916e-06,-0.004315051577215782
613,-0.30507567934868246,9.95807442732346e-07,-0.00567034187500238
614,-0.3104625041306917,9.84594540329688e-07,-0.0019173624148653063
615,-0.31228399842556515,9.968546261249684e-07,-0.002713802012986835
616,-0.31486211033862693,9.801411904307741e-07,-0.005057952568909347
617,-0.31966716527978667,9.604452161152677e-07,-0.005388627833257909
618,-0.32478636172206005,9.550823108597183e-07,-0.006439474983280644
619,-0.3309038629568368,9.479916454924489e-07,-0.0083010965639881
620,-0.3387899046932679,9.409685215005917e-07,-0.006756327910344474
621,-0.3452084162087312,9.50335059201214e-07,-0.01030759207941821
622,-0.3550006286847941,9.381208124198196e-07,-0.009264350028146415
623,-0.3638017612121444,9.501113609718595e-07,-0.005723625207732789
624,-0.3692392051601001,9.664650872972254e-07,-0.000643297812878231
625,-0.36985033808293893,9.77648032100228e-07,0.0025012838197321693
626,-0.3674741184547812,9.695997071918745e-07,0.0019708539832966995
627,-0.3656018071712097,9.429520778234897e-07,0.001654498760855646
628,-0.36403003334893225,9.188600893357771e-07,0.0038421771577496155
629,-0.3603799650495861,9.032392315410915e-07,0.005669655384442987
630,-0.3549937924348591,8.81874912048806e-07,0.0035593312255442463
631,-0.35161242777105667,8.461003227636531e-07,-0.0010771532019101635
632,-0.35263572331330695,8.092207698377299e-07,-0.0019487561690990037
633,-0.35448704167436973,7.933707407922166e-07,0.0014050969109305677
634,-0.35315219960939476,7.906008232962286e-07,0.0011830425312869494
635,-0.35202830920506356,7.716303895234314e-07,-0.0016651750259201218
636,-0.35361022548005916,7.470198657982786e-07,-0.0031419128800495083
637,-0.35659504271646314,7.320816183108872e-07,-0.001587555695449014
638,-0.3581032206274875,7.27563633901155e-07,-0.0005623509813797555
639,-0.3586374540601351,7.187324026714158e-07,-0.0010791370498526947
640,-0.3596626342578188,7.0450554953039e-07,-0.0006555946863330382
641,-0.3602854492101476,6.936268616512887e-07,-0.0013007820162022074
642,-0.3615211921258399,6.797818025108263e-07,-0.001520367530463101
643,-0.36296554128006914,6.682728778475784e-07,-0.004342441009656067
644,-0.3670908602395191,6.518106854824908e-07,-0.006770751959896248
645,-0.37352307460168743,6.41343188382954e-07,-0.00785401920709937
646,-0.38098439284869207,6.378174134180471e-07,-0.008673686466963922
647,-0.38922439499256234,6.364765933752644e-07,-0.010384486688374293
648,-0.3990896573467667,6.345060729532652e-07,-0.008774354294509802
649,-0.4074252939267976,6.41432470251078e-07,-0.007257291689230892
650,-0.41431972103181014,6.451942947972876e-07,-0.00449677922773581
651,-0.4185916612983988,6.485743652759094e-07,-0.0044256209457594125
652,-0.42279600119710303,6.426262395297392e-07,-0.005591115600692411
653,-0.42810756101798614,6.343629117472412e-07,-0.0072055119258382615
654,-0.43495279734775083,6.270492110755498e-07,-0.01138247625403855
655,-0.4457661497892983,6.17650879863853e-07,-0.010386172239676222
656,-0.45563301341719914,6.227350704809956e-07,-0.012396979015730007
657,-0.46741014348234644,6.21116560051755e-07,-0.009849736335146044
658,-0.4767673930009376,6.292898863929517e-07,-0.008320562488076947
659,-0.4846719273648101,6.320240638221835e-07,-0.006724482111042846
660,-0.49106018537049634,6.325852851820491e-07,-0.004125895623650254
661,-0.4949797862131558,6.324288449844509e-07,-0.004137748767602992
662,-0.49891064754256437,6.250086027954894e-07,-0.004047193563527962
663,-0.5027554814280959,6.177994493494766e-07,-0.005529865870299218
664,-0.5080088540050539,6.082803605346785e-07,-0.006759263785369404
665,-0.5144301546013231,6.009441346463471e-07,-0.0073864312252240084
666,-0.5214472642654495,5.958642919981205e-07,-0.0059680139714937425
667,-0.5271168775385285,5.941937654488455e-07,-0.006198780633647986
668,-0.5330057191406494,5.886579189655016e-07,-0.005182831235042722
669,-0.5379294088140913,5.849667977154075e-07,-0.00447604143510926
670,-0.5421816481775922,5.797516557059832e-07,-0.004996637343556682
671,-0.5469284536541134,5.722736428130761e-07,0.000548032502187358
672,-0.546407822777175,5.727767159241644e-07,0.0007872113611328507
673,-0.545659971984233,5.612977158454339e-07,0.0023680465278743887
674,-0.5434103277828816,5.513921221166367e-07,-0.0018832632460892432
675,-0.5451994278667889,5.334796765552516e-07,-0.0024459162425682405
676,-0.5475230482973468,5.241145761553296e-07,-0.001752722441347301
677,-0.5491881346167409,5.168045956700672e-07,0.00016037019806987296
678,-0.5490357829286849,5.102885340353602e-07,-0.0016184387062965883
679,-0.5505732996997724,4.98256475020009e-07,-0.0002117303407816668
680,-0.5507744435236173,4.91322902815031e-07,-0.0032972986458254293
681,-0.5539068772372491,4.787179411527291e-07,-0.004244182564626718
682,-0.5579388506737387,4.7107241577874364e-07,-0.004450770996882498
683,-0.5621670831208683,4.6502521133460705e-07,-0.0005484905766721883
684,-0.5626881491687958,4.6314516316694023e-07,-0.0005451375836830048
685,-0.5632060298733803,4.544883870945351e-07,0.0025706184186378095
686,-0.5607639423757573,4.488658221407622e-07,-0.0019282201088100456
687,-0.5625957514792055,4.340918159312496e-07,-0.0036423163849279624
688,-0.5660559520449626,4.2545395382305803e-07,-0.0030340687274891553
689,-0.5689383173361505,4.2022612517169715e-07,-0.004813796616009253
690,-0.5735114241214297,4.1257845980888584e-07,-0.0025541272414719737
691,-0.5759378450008967,4.096630711490684e-07,-0.004450843320890349
692,-0.5801661461558085,4.01782604085959e-07,-0.002418195428980072
693,-0.5824634318134037,3.984574214470475e-07,-0.004123264302762901
694,-0.58638053290109,3.9085449931818554e-07,-0.004817837733654969
695,-0.5909574787481219,3.8525216985490873e-07,-0.002495510856407716
696,-0.5933282140617672,3.8243479059437914e-07,-0.003881785492156652
697,-0.5970159102793717,3.75417623395567e-07,-0.002838859720992612
698,-0.5997128270143688,3.711213300220297e-07,-0.002564028130280842
699,-0.6021486537381878,3.6569346847079163e-07,-0.0026118175347700817
700,-0.6046298803962699,3.599530293458602e-07,0.0014276335197740487
701,-0.6032736285525335,3.5712940868536654e-07,0.0024921386070852177
702,-0.6009060968758497,3.5006001968161315e-07,0.0021642557279672697
703,-0.5988500539343259,3.416393549621928e-07,0.002194544865237959
704,-0.596765236312393,3.338188955379611e-07,-0.00023838627148049232
705,-0.5969917032703406,3.2459607515985474e-07,0.0004275853551479699
706,-0.5965854971829896,3.1876630088146956e-07,0.0015408729285194107
707,-0.5951216679009343,3.129820818493218e-07,0.0032670137988682806
708,-0.5920180047920461,3.071260213203316e-07,0.006857948850200451
709,-0.5855029533843911,3.0164736666990087e-07,0.0073762779579585585
710,-0.5784954893243641,2.928192827614995e-07,0.004625895550340249
711,-0.5741008885515727,2.821428608724614e-07,0.004847025035105249
712,-0.5694962147682531,2.746508162373376e-07,0.003466040642718238
713,-0.5662034761576996,2.6637941401736425e-07,0.0018282171911087929
714,-0.5644666698261738,2.5878788285707214e-07,0.0003133231605199772
715,-0.564169012823706,2.521501885652981e-07,0.00041140132494649857
716,-0.563778181565032,2.471258102410459e-07,-0.0012561664845674872
717,-0.5649715397253953,2.4127868843249233e-07,-0.0005800864551817334
718,-0.5655226218578412,2.3738116089795942e-07,-0.004218829602997523
719,-0.5695305099807111,2.3120511315562128e-07,-0.009792368933577926
720,-0.5788332604676314,2.2566606100679854e-07,-0.009619933127120457
721,-0.5879721969384166,2.2500854104693624e-07,-0.012202140116956335
722,-0.5995642300495453,2.229788554908192e-07,-0.012747925645092103
723,-0.6116747594124026,2.227810909068909e-07,-0.015922340436530454
724,-0.6268009828271258,2.2155480133560273e-07,-0.019144108648228412
725,-0.6449878860429618,2.2137513751885393e-07,-0.017709111249757704
726,-0.6618115417302504,2.2416459356613552e-07,-0.017840561457574327
727,-0.6787600751149645,2.2563715128681948e-07,-0.01704505679228747
728,-0.6949528790676559,2.2738164321529454e-07,-0.01626285805305091
729,-0.7104025942180723,2.2871004359203523e-07,-0.016904328961828235
730,-0.7264617067318269,2.2910215860281707e-07,-0.013022388373884468
731,-0.7388329756870347,2.313032893120477e-07,-0.011649218122499486
732,-0.7498997329034264,2.3122222325380667e-07,-0.0059128018583122
733,-0.7555168946688399,2.3223691921178536e-07,-0.0024425192804508732
734,-0.7578372879852847,2.306437621447449e-07,-0.0009450380841185652
735,-0.7587350741652132,2.2734269673459081e-07,-0.0009342108741218632
736,-0.7596225744956443,2.231531402317896e-07,-0.0020666644662539102
737,-0.7615859057386002,2.1865279144442517e-07,-0.003423663803390889
738,-0.7648383863518357,2.144736188157791e-07,-0.002983714990334111
739,-0.7676729155926667,2.1131325946066837e-07,-0.0008914221143187947
740,-0.7685197666012827,2.0860459341401328e-07,-0.0029636098940466044
741,-0.7713351960006397,2.0409603336141778e-07,-0.002872640451911867
742,-0.7740642044299683,2.008582159635512e-07,-0.00523356345753247
743,-0.7790360897146359,1.9691411716533875e-07,-0.004758690040057227
744,-0.7835568452527016,1.9444200893754807e-07,-0.003436240871680531
745,-0.7868212740808092,1.921233794634599e-07,-0.0012819911264912221
746,-0.7880391656509865,1.8975157271010528e-07,-0.0006434655977703911
747,-0.7886504579688787,1.864957130181498e-07,-0.0018832319551643924
748,-0.7904395283262947,1.8264537658188958e-07,-0.0025460759625245072
749,-0.7928583004907025,1.7929556693384703e-07,-0.0023861264277169844
750,-0.7951251205970428,1.7636149212143674e-07,-0.0026859960112434324
751,-0.7976768168077328,1.7332302741666084e-07,-0.0019088076680925203
752,-0.7994901840924292,1.706663232676112e-07,-0.0013463285462549115
753,-0.8007691962113797,1.6783923278322478e-07,0.0007508924585522367
754,-0.8000558483757629,1.653160183518195e-07,-0.002017338648021407
755,-0.8019723200913909,1.6127810179736727e-07,-0.00136340960743855
756,-0.8032675592184648,1.5864670113930648e-07,-0.003205670894712214
757,-0.8063129465684484,1.5537049318355568e-07,-0.0035664125915719066
758,-0.8097010385304485,1.5282411855025947e-07,-0.006043073927455889
759,-0.8154419587615381,1.499213260633071e-07,-0.005666304919373795
760,-0.8208249484349496,1.4811335922684567e-07,-0.008288271021227391
761,-0.8286988059051217,1.456270348360289e-07,-0.009529060945165868
762,-0.8377514138030352,1.439029680613175e-07,-0.004468220606285594
763,-0.8419962233790123,1.4366108418444473e-07,-0.002989034219078977
764,-0.8448358058871429,1.418539170301895e-07,-0.0009341720211064185
765,-0.8457232693071994,1.3994058470411434e-07,-0.002546718897271177
766,-0.8481426522596123,1.3703540047604864e-07,-9.845021066302905e-05
767,-0.8482361799597472,1.3518893563080276e-07,-0.0007165779111144151
768,-0.8489169289753107,1.324402104823394e-07,-0.001759531061198789
769,-0.8505884834834542,1.297614239787417e-07,-0.0005906889974050234
770,-0.8511496380309934,1.276727969680632e-07,-0.0002797644346001174
771,-0.8514154142438678,1.253054144891253e-07,0.002210748613402366
772,-0.8493152030611397,1.2330586968520006e-07,-0.000470936538095467
773,-0.8497625927723343,1.201484395708555e-07,-0.0020082580702179445
774,-0.8516704379390452,1.1760605313849463e-07,-0.0028401894194775355
775,-0.8543686178875525,1.1542772647942866e-07,-0.0025042992618668405
776,-0.8567477021863295,1.1357656481312644e-07,-0.003295545095325532
777,-0.8598784700268921,1.115401174139156e-07,-0.003289500472670766
778,-0.8630034954759326,1.0975536121284149e-07,-0.0037615960762682967
779,-0.8665770117483906,1.0792695258486621e-07,-0.0017344289809392431
780,-0.868224719280286,1.065422295471369e-07,-0.0027700622173318147
781,-0.8708562783867542,1.045064291727292e-07,-0.0034517831248815677
782,-0.8741354723553945,1.0267488805617063e-07,-0.0031429425521657915
783,-0.8771212677799547,1.010842466269716e-07,-0.0031836336652794005
784,-0.8801457197619728,9.943673255159224e-08,-0.0025459322602662945
785,-0.8825643554092283,9.790751597833701e-08,-0.004953627635571851
786,-0.887270301663024,9.594539973094309e-08,-0.004522803765214962
787,-0.8915669652399806,9.462284195055462e-08,-0.00463536961221525
788,-0.8959705663715873,9.320561190152898e-08,-0.006174996919996145
789,-0.9018368134455859,9.164712579426989e-08,-0.00915746300324087
790,-0.9105364032986668,9.009180989311814e-08,-0.008359994814812978
791,-0.9184783983727411,8.927964410062265e-08,-0.008217712466734393
792,-0.9262852252161409,8.831688743028097e-08,-0.007949815078888268
793,-0.9338375495410867,8.735862906638315e-08,-0.008324764135922435
794,-0.9417460754702148,8.631026015000914e-08,-0.005218625385237914
795,-0.9467037695861926,8.567347192548234e-08,-0.0071202112584063965
796,-0.9534679702816805,8.423972181974524e-08,-0.006890358288896215
797,-0.9600138106561337,8.320684442326967e-08,-0.007552961346467223
798,-0.9671891239352792,8.207350937973051e-08,-0.011277124805242608
799,-0.9779023925002613,8.070407923193624e-08,-0.010538752603476068
800,-0.9879142074735652,8.0081483934795e-08,-0.012670706208894742
801,-0.9999513783720166,7.91232846143478e-08,-0.010524417122595164
802,-1.0099495746384834,7.873072712250629e-08,-0.00834961786345614
803,-1.0178817116087682,7.816639590038764e-08,-0.007172790526282705
804,-1.0246958626087381,7.734652837037854e-08,-0.005765703696061123
805,-1.0301732811199975,7.646493824795201e-08,-0.006382845101492228
806,-1.0362369839664165,7.531603140622532e-08,-0.004688517272914968
807,-1.040691075375687,7.441958274483075e-08,-0.0026205975062133704
808,-1.043180643006591,7.344621605372207e-08,-0.0002501354275455275
809,-1.0434182716627605,7.237054762562315e-08,0.0022894610164928258
810,-1.0412432836970935,7.116902623321637e-08,-0.0007372232293904792
811,-1.0419436457650155,6.939322993523667e-08,-5.7788190083484566e-05
812,-1.041998544545596,6.81301508264117e-08,-0.0049289521794073175
813,-1.0466810491160339,6.643386763515466e-08,-0.002735757148576823
814,-1.0492800184071829,6.558618738470882e-08,-0.003883931544647724
815,-1.0529697533745992,6.437788495582817e-08,-0.0031040698402717793
816,-1.0559186197228583,6.339337908063025e-08,-0.0038768288722900238
817,-1.0596016071515346,6.227168994517069e-08,-0.002909520148269014
818,-1.062365651292391,6.132998643577707e-08,-0.0014190512557888779
819,-1.0637137499853913,6.03836638498252e-08,-0.0035300505990292497
820,-1.0670672980544698,5.9137613758653955e-08,-0.004407554909475112
821,-1.0712544752184718,5.8105596097070176e-08,-0.004795982855860095
822,-1.0758106589315397,5.716660596460325e-08,-0.0030145468463143007
823,-1.078674478435539,5.6394490533437494e-08,-0.0033353214437351454
824,-1.0818430338070881,5.541710361772277e-08,-0.0035241212218960717
825,-1.0851909489678901,5.447954237878133e-08,0.0012293554218652178
826,-1.084023061317119,5.385175780747274e-08,-0.003890007370997415
827,-1.087718568319567,5.244923996205618e-08,-0.0025599998942550163
828,-1.0901505682191097,5.1670684556281435e-08,-0.002284894797753503
829,-1.0923212182769761,5.0786080596494804e-08,-0.0006740016844182753
830,-1.092961519877174,4.997560510021983e-08,0.0011890116860252052
831,-1.0918319587754506,4.912188259264875e-08,0.0036340242269785493
832,-1.0883796357598214,4.823438561902735e-08,0.0016828658131522829
833,-1.0867809132373272,4.704156881635516e-08,0.003949941483987341
834,-1.0830284688275396,4.616330841720348e-08,0.004711836826702492
835,-1.0785522238421725,4.513935499809929e-08,0.0032963101172351194
836,-1.0754207292307996,4.4005222510849575e-08,0.004855832448369568
837,-1.070807688404849,4.3089995344410034e-08,0.0016677265734595537
838,-1.0692233481600628,4.191965348849244e-08,0.00288896064151572
839,-1.0664788355506232,4.109152352309411e-08,0.0024411326788826033
840,-1.064159759505685,4.016312422582567e-08,0.005005549811180994
841,-1.0594044871850634,3.940025759449678e-08,0.0034363041956960733
842,-1.0561399981991524,3.83900168696248e-08,0.002446357399702054
843,-1.0538159586694358,3.748090146020818e-08,0.0016468785649375772
844,-1.0522514240327454,3.663301233319833e-08,0.0007712972659194013
845,-1.0515186916301222,3.5826784014151655e-08,-0.002183751289949903
846,-1.053593255355575,3.4985010734073304e-08,-0.002096376909788307
847,-1.055584813419874,3.4370192794315097e-08,-0.0035247040156481616
848,-1.05893328223474,3.370675289325907e-08,-0.0016641238342207604
849,-1.0605141998772498,3.321921338640222e-08,2.840760325918592e-06
850,-1.0605115011549404,3.267642065317379e-08,-0.0026325567283676694
851,-1.06301243004689,3.194285455198696e-08,-0.0024746228188335445
852,-1.065363321724782,3.139604034055147e-08,-0.0020444316224651907
853,-1.0673055317661242,3.086324432962956e-08,-0.003515000102165616
854,-1.0706447818631817,3.026458754871865e-08,-0.0006030396587882922
855,-1.0712176695390307,2.9859052848912156e-08,-0.0005648700847817436
856,-1.0717542961195736,2.929047236221418e-08,0.0003697618281772896
857,-1.0714030223828053,2.8759758351650926e-08,-0.00046148364309421563
858,-1.071841431843745,2.8161130190411033e-08,0.0009298295177141181
859,-1.0709580938019168,2.766205519409288e-08,0.0066512765453800885
860,-1.0646393810838057,2.7265860657796144e-08,0.005142335167831215
861,-1.0597541626743663,2.653107871885026e-08,0.005615669223791585
862,-1.0544192769117644,2.5905576473094686e-08,0.005981104765379582
