,A,C,K,Y,I
327,649.0171397625188,472.764017430485,1040.1565730060627,747.6682380952614,274.90422066477635
328,661.9974825577692,487.48706613704616,1060.9355269729458,762.6163891551854,275.12932301813925
329,675.2374322089246,502.6328900638043,1082.136711451303,777.8649375180916,275.2320474542872
330,688.742180853103,518.3149144224575,1103.7624701836728,793.4185755346705,275.103661112213
331,702.5170244701651,534.0604198656677,1125.819690766662,809.2830591215254,275.22263925585776
332,716.5673649595684,549.4567509021232,1148.3182233820717,825.4648684850573,276.0081175829341
333,730.8987122587598,564.4258045000876,1171.268441251851,841.9706837589462,277.5448792588586
334,745.516686503935,578.575144097141,1194.6787208100582,858.8068433270325,280.23169922989155
335,760.4270202340138,593.3812292256181,1218.5627927657295,875.980930906113,282.59970168049495
336,775.6355606386941,606.8345548654227,1242.9199748868095,893.4975143819152,286.6629595164925
337,791.1482718514679,618.4970840909388,1267.7666891397278,911.3649446108788,292.86786051994
338,806.9712372884973,630.5978998102681,1293.1184945474076,929.5914825648679,298.99358275459974
339,823.1106620342673,645.5595202566141,1318.9816002441491,948.1834709020092,302.6239506453951
340,839.5728752749526,664.1809491102698,1345.3588895464013,967.1466350863298,302.96568597605994
341,856.3643327804517,680.4890076160806,1372.2472992028984,986.4855201785095,305.99651256242896
342,873.4916194360608,697.757509599689,1399.684111976844,1006.2134765300959,308.45596693040693
343,890.961451824782,716.0147473619265,1427.6688946808533,1026.335826730748,310.32107936882153
344,908.7806808612777,735.8745692657649,1456.2136247684891,1046.8606782170496,310.9861089512847
345,926.9562944785032,757.8025516653385,1485.3283782651051,1067.7958388364775,309.99328717113906
346,945.4954203680733,779.684830449783,1515.019920227173,1089.1485150505403,309.46368460075723
347,964.4053287754348,801.4672872584977,1545.3063855649434,1110.9284803956414,309.4611931371437
348,983.6934353509434,823.5547422527544,1576.2003727215065,1133.1444316248608,309.58968937210636
349,1003.3673040579624,846.710866616942,1607.7139074551887,1155.805061572651,309.0941949557091
350,1023.4346501391217,866.9436306801259,1639.851541593428,1178.9175731168623,311.97394243673637
351,1043.903343141904,886.539355066721,1672.6398594703348,1202.4940454076677,315.95469034094674
352,1064.7814100047422,904.4612693949399,1706.0840060607804,1226.5420605862425,322.08079119130264
353,1086.077038204837,922.69861054802,1740.202330832346,1251.072178126641,328.37356757862085
354,1107.7985789689337,941.8884248403572,1775.003915800892,1276.0930907679885,334.20466592763137
355,1129.9545505483125,960.7705091612777,1810.499217518082,1301.613922378795,340.8434132175173
356,1152.5536415592787,981.6324259309582,1846.708127428419,1327.6459690936476,346.0135431626894
357,1175.6047143904643,1002.3933865793476,1883.636831173465,1354.1977111320512,351.8043245527035
358,1199.1168086782736,1026.438564692725,1921.3088258136129,1381.2815053250783,354.84294063235325
359,1223.0991448518391,1050.0583612428036,1959.7268073250953,1408.9053679450153,358.84700670221173
360,1247.561127748876,1074.7272135888209,1998.9159674533896,1437.0823158094372,362.35510222061635
361,1272.5123503038535,1098.4212766224157,2038.8861562221223,1465.8222085257178,367.4009319033021
362,1297.9625973099305,1122.484421019745,2079.658856287794,1495.1375693227487,372.6531483030037
363,1323.9218492561292,1149.133490899425,2121.249581718025,1525.03979192677,375.9063010273451
364,1350.400286241252,1175.9103283555266,2163.667560448502,1555.5390752177434,379.62874686221676
365,1377.4082919660768,1202.7262448499027,2206.9343419025045,1586.6484397500917,383.92219490018897
366,1404.9564578053985,1231.833411685356,2251.0693160237183,1618.38060778093,386.547196095574
367,1433.0555869615064,1264.0051472206508,2296.0862618374917,1650.7472622004072,386.7421149797565
368,1461.7166987007367,1295.631841319589,2341.9980650685047,1683.760067444491,388.12822612490186
369,1490.9510326747513,1329.077802654938,2388.831603327753,1717.433883454233,388.3560807992949
370,1520.7700533282464,1357.491414256386,2436.5947981835857,1751.7796629409377,394.2882486845517
371,1551.1854543948114,1387.1120121636848,2485.3237379776892,1786.8146186017584,399.70260643807364
372,1582.2091634827077,1413.8340437744805,2535.0232135594633,1822.54940136218,408.7153575876996
373,1613.8533467523619,1443.669084115584,2585.724623680341,1859.0005933943678,415.33150927878387
374,1646.1304136874091,1468.654706999627,2637.431359089212,1896.1789321835374,427.5242251839104
375,1679.0530219611574,1494.3390122649348,2690.180917350645,1934.10271164685,439.7636993819151
376,1712.6340824003805,1517.1573152615322,2743.982315566936,1972.7842870314641,455.62697176993197
377,1746.8867640483882,1541.2329094608492,2798.8653738679754,2012.2407086861074,471.00779922525817
378,1781.8244993293558,1564.306495865073,2854.8435706728824,2052.485714674082,488.17921880900894
379,1817.4609893159432,1596.4227700669812,2911.950011788127,2093.5374930022263,497.114722935245
380,1853.810209102262,1629.5428713024198,2970.1863492646994,2135.4076685473347,505.8647972449148
381,1890.8864132843073,1659.9262182788336,3029.584387749194,2178.114594997666,518.1883767188322
382,1928.7041415499934,1692.9270832464506,3090.1765763813573,2221.6769949290547,528.7499116826041
383,1967.2782243809934,1723.1154486693288,3151.9753470690366,2266.1095079878496,542.9940593185208
384,2006.6237888686132,1748.9822614957052,3215.0112202782702,2311.430914406874,562.4486529111687
385,2046.7562646459855,1776.7838626585012,3279.315144149235,2357.6603306134075,580.8764679549063
386,2087.691389938905,1798.5998073610056,3344.898663324876,2404.8129368224204,606.2131294614148
387,2129.4452177376834,1821.954008546477,3411.8027277162564,2452.910509321249,630.9565007747717
388,2172.034122092437,1845.6210138366218,3480.0431482180543,2501.969661174698,656.3486473380763
389,2215.474804534286,1874.4317445072595,3549.6514204344203,2552.010652456842,677.5789079495823
390,2259.784300624972,1902.4993015808564,3620.645081206173,2603.0510018965974,700.5517003157411
391,2304.979986637471,1934.177829824605,3693.061989383344,2655.112886083685,720.9350562590803
392,2351.0795863702206,1966.1286651637536,3766.9232297896347,2708.2151439387862,742.0864787750327
393,2398.101178097625,1998.6221274269521,3842.2619303807605,2762.379497717945,763.7573702909929
394,2446.0632016595778,2030.7032571538298,3919.1067412518028,2817.6269954164295,786.9237382625997
395,2494.9844656927694,2063.1638436074772,3997.489358894735,2873.9796394607847,810.8157958533075
396,2544.8841550066245,2096.926327660717,4077.4401621036627,2931.4594513914653,834.5331237307482
397,2595.7818381067573,2132.3903609407466,4158.989720973644,2990.088803395992,857.6984424552452
398,2647.697474868892,2160.357373415162,4242.164348644001,3049.889465079436,889.532091664274
399,2700.6514243662705,2192.6953769450265,4327.013157023899,3110.888445259467,918.1930683144406
400,2754.664452853596,2225.0825427904556,4413.554419096339,3173.106429618056,948.0238868276006
401,2809.757741910668,2253.451632041356,4501.824382868346,3236.5683156503214,983.1166836089656
402,2865.952896748881,2282.138742274275,4591.86414233333,3301.3003876389826,1019.1616453647075
403,2923.271954683859,2308.2663671832556,4683.703032254198,3367.3267420113843,1059.0603748281287
404,2981.737393777536,2335.7808302516773,4777.38200528487,3434.674336372335,1098.8935061206575
405,3041.3721416530866,2363.797682332867,4872.933423278412,3503.368637927498,1139.570955594631
406,3102.1995844861485,2388.234499768256,4970.393514849286,3573.436317626133,1185.2018178578774
407,3164.2435761758716,2415.1085824963,5069.807486636081,3644.9063599675824,1229.7977774712822
408,3227.528447699389,2439.31238698198,5171.205987106393,3717.804994181276,1278.492607199296
409,3292.079016653377,2466.9304800606933,5274.636638157913,3792.162502757046,1325.2320226963525
410,3357.9205969864443,2485.019088312473,5380.127896311662,3868.0054347641712,1382.9863464516984
411,3425.0790089261736,2505.576799599735,5487.73893059604,3945.3673716640415,1439.7905720643066
412,3493.580589104697,2524.9872054843236,5597.499174174832,4024.2758977955923,1499.2886923112687
413,3563.452200886791,2544.1552329148503,5709.4553813580915,4104.762758094287,1560.6075251794368
414,3634.721244904527,2572.299709514385,5823.655072985734,4186.8602960369535,1614.5605865225684
415,3707.4156698026172,2600.1319350122094,5940.130410287619,4270.5979841887365,1670.4660491765271
416,3781.56398319867,2631.234967852307,6058.937015143883,4356.010805878015,1724.7758380257083
417,3857.195262862643,2668.9881608159976,6180.1199197908445,4443.131920169141,1774.1437593531437
418,3934.3391681198964,2715.880527709024,6303.724899005904,4531.995115208263,1816.114587499239
419,4013.025951482294,2758.5935986360323,6429.792427104189,4622.633514235418,1864.039915599386
420,4093.28647051194,2808.581717416995,6558.388279274645,4715.086185302701,1906.5044678857057
421,4175.1521999221795,2854.70554354369,6689.548557915224,4809.386294209377,1954.6807506656874
422,4258.6552439206225,2895.527150557452,6823.333206871503,4905.5726565073055,2010.0455059498536
423,4343.828348799036,2945.4396951877543,6959.801801152525,5003.684525935108,2058.2448307473533
424,4430.704915775016,2992.617633002759,7098.991606244617,5103.756872552505,2111.1392395497464
425,4519.319014090516,3042.5574630714505,7240.9686915413085,5205.831417561166,2163.2739544897154
426,4609.705394372327,3099.908169507947,7385.786370529196,5309.947680364586,2210.0395108566386
427,4701.899502259774,3168.236609417338,7533.499385975501,5416.146049048776,2247.909439631438
428,4795.937492304969,3237.410070027879,7684.159284706674,5524.466794010747,2287.0567239828683
429,4891.856242151069,3306.238455415285,7837.832189585807,5634.953912496253,2328.715457080968
430,4989.69336699409,3373.7776497254345,7994.578853605547,5747.650838279334,2373.873188553899
431,5089.487234333972,3442.404917509454,8154.46222232307,5862.602084641241,2420.197167131787
432,5191.276979020651,3519.2693405759455,8317.545866264889,5979.852918398936,2460.5835778229903
433,5295.102518601065,3583.864808741681,8483.881956783707,6099.446778870168,2515.581970128487
434,5401.004568973086,3648.0128738089566,8653.553099916497,6221.434313366045,2573.4214395570884
435,5509.0246603525475,3719.098648236514,8826.620577997342,6345.8622266406965,2626.7635784041827
436,5619.205153559598,3797.029906243442,9003.147608404417,6472.77831054601,2675.7484043025684
437,5731.589256630791,3863.742016155147,9183.197795202215,6602.231123471445,2738.489107316298
438,5846.221041763407,3939.800809825149,9366.859109777268,6734.27517624827,2794.4743664231214
439,5963.145462598675,4017.874665691655,9554.1890495522,6868.959117697868,2851.0844520062133
440,6082.408371850649,4090.2657978278894,9745.263104237163,7006.336202240431,2916.0704044125414
441,6204.0565392876615,4155.968470664428,9940.16026820226,7146.461179646967,2990.4927089825387
442,6328.137670073415,4218.4949855453315,10138.958457704917,7289.389321396237,3070.894335850906
443,6454.700423474884,4280.545732734777,10341.734400142826,7435.176411871223,3154.630679136446
444,6583.794431944381,4353.229282013564,10548.569279265708,7583.879981330296,3230.6506993167313
445,6715.470320583269,4419.978250691179,10759.53367354026,7735.556073038461,3315.5778223472826
446,6849.779726994934,4477.896529357611,10974.718254342317,7890.265880403526,3412.369351045915
447,6986.775321534833,4529.977800870526,11194.209624454059,8048.070552040971,3518.092751170445
448,7126.51082796553,4581.776854641313,11418.093748653717,8209.031948352798,3627.2550937114856
449,7269.041044524841,4617.799303268849,11646.45145312618,8373.211687806035,3755.412384537186
450,7414.421865415337,4668.144984143643,11879.387898148441,8540.677521072206,3872.532536928563
451,7562.710302723644,4721.430939532069,12116.976622042781,8711.491279830347,3990.060340298278
452,7713.964508778117,4783.276264453607,12359.31784640248,8885.721470348073,4102.445205894466
453,7868.24379895368,4852.722204829828,12606.503680600868,9063.435787010214,4210.713582180386
454,8025.608674932754,4925.779382932388,12858.630569570552,9244.703815871539,4318.92443293915
455,8186.120848431409,4997.947120092184,13115.798195309597,9429.596816859399,4431.649696767215
456,8349.843265400037,5059.634627122251,13378.107161489543,9618.187243892733,4558.552616770482
457,8516.840130708038,5120.009223936996,13645.666869754896,9810.55046358541,4690.541239648414
458,8687.1769333222,5182.100452108464,13918.578778066621,10006.761164625314,4824.660712516849
459,8860.920471988644,5252.192749421878,14196.950036158873,10206.896319444508,4954.70357002263
460,9038.138881428416,5334.610651241945,14480.88806943466,10411.03403716952,5076.4233859275755
461,9218.901659056984,5431.873359641605,14770.50297815773,10619.25410263571,5187.380742994105
462,9403.279692238124,5521.138743889092,15065.90224281753,10831.636856388894,5310.498112499801
463,9591.345286082887,5612.0525653399845,15367.213510135081,11048.268131702122,5436.215566362137
464,9783.172191804546,5709.279128339113,15674.551902976204,11269.232226676122,5559.953098337009
465,9978.835635640637,5809.494132755226,15988.035356118746,11494.615235254647,5685.121102499421
466,10178.41234835345,5926.6418668306615,16307.791086226365,11724.50646649059,5797.864599659928
467,10381.980595320518,6043.03401139196,16633.93542615283,11958.99411936395,5915.96010797199
468,10589.62020722693,6177.344060330252,16966.606959995926,12198.172454276759,6020.828393946506
469,10801.412611371468,6310.741751677047,17305.925403138175,12442.13294931992,6131.391197642872
470,11017.440863598897,6440.769668230655,17652.030460152764,12690.972707107383,6250.203038876728
471,11237.789680870876,6555.499561721304,18005.056464535108,12944.789011196612,6389.289449475307
472,11462.545474488294,6683.209631855803,18365.15124243014,13203.683421513922,6520.473789658119
473,11691.796383978059,6831.142101703736,18732.447371168873,13467.755602550027,6636.613500846291
474,11925.63231165762,6992.578817537267,19107.085322565334,13737.108342911466,6744.529525374199
475,12164.144957890774,7153.041863278401,19489.211924027193,14011.847251832716,6858.805388554315
476,12407.42785704859,7326.668802502685,19878.98424955342,14292.081627408916,6965.4128249062305
477,12655.576414189562,7492.905990612394,20276.547226893075,14577.919656344598,7085.013665732205
478,12908.687942473352,7679.560408621453,20682.067743862164,14869.475800386108,7189.915391764655
479,13166.86170132282,7841.479399259426,21095.689173688916,15166.861018828069,7325.381619568643
480,13430.198935349275,8000.787130907347,21517.590687049236,15470.195592704566,7469.4084617972185
481,13698.802914056261,8139.230690778445,21947.9283047339,15779.596442657059,7640.365751878614
482,13972.778972337388,8274.062076376877,22386.8784942337,16095.186564788826,7821.12448841195
483,14252.234551784135,8394.382909668817,22834.606817620097,16417.088301735956,8022.705392067139
484,14537.279242819819,8516.539499432192,23291.29417491533,16745.429036990383,8228.88953755819
485,14828.024827676216,8653.211273355533,23757.11697051101,17080.336951709793,8427.12567835426
486,15124.58532422974,8793.556611081607,24232.252978797973,17421.942325202937,8628.38571412133
487,15427.077030714334,8944.223457757691,24716.89235959147,17770.379946867168,8826.156489109477
488,15735.618571328621,9094.662861868452,25211.222028673277,18125.78578189176,9031.122920023307
489,16050.330942755194,9266.299353323027,25715.441429151626,18488.300410445943,9222.001057122916
490,16371.337561610299,9461.338645083153,26229.743216489882,18858.064899948746,9396.726254865593
491,16698.764312842504,9634.625424993088,26754.322859811604,19235.222914970684,9600.597489977596
492,17032.739599099354,9830.746564288784,27289.40267567504,19619.925940819034,9789.17937653025
493,17373.394391081343,10047.330241464118,27835.181540347356,20012.322477718775,9964.992236254657
494,17720.86227890297,10287.926421010072,28391.87458060797,20412.5666430259,10124.640222015829
495,18075.27952448103,10538.306412673275,28959.69774488501,20820.814885660027,10282.508472986752
496,18436.78511497065,10765.903939871701,29538.87327074264,21237.227208459,10471.323268587299
497,18805.520817270062,11015.287236652292,30129.640367896962,21661.969516322864,10646.682279670573
498,19181.631233615466,11262.94669438894,30732.218536812088,22095.20574931769,10832.25905492875
499,19565.263858287773,11521.382991307646,31346.85040165941,22537.107166937174,11015.724175629528
500,19956.56913545353,11733.292392987225,31973.768409579356,22987.845212183074,11254.55281919585
501,20355.7005181626,11967.25548601029,32613.236838314424,23447.600619670127,11480.345133659837
502,20762.814528525854,12226.253302951014,33265.493220608296,23916.550830104858,11690.297527153843
503,21178.07081909637,12541.125341946,33930.79591200113,24394.88029957318,11853.754957627178
504,21601.6322354783,12892.016877500384,34609.39825392494,24882.774977316316,11990.758099815932
505,22033.664880187865,13243.976419753528,35301.56701974956,25380.426335812845,12136.449916059317
506,22474.338177791622,13643.81120669499,36007.58429045749,25888.03182786463,12244.22062116964
507,22923.824941347455,14011.94205993059,36727.711817957235,26405.78725375945,12393.845193828858
508,23382.301440174408,14490.929947127517,37462.25781983945,26933.901222754524,12442.971275627007
509,23849.947468977894,15063.716462409,38211.485389915906,27472.575454045622,12408.858991636622
510,24326.946418357453,15669.018078086136,38975.68687282694,28022.02087534533,12353.002797259194
511,24813.485346724603,16255.534175861994,39755.168061030265,28582.454272351602,12326.920096489608
512,25309.755053659093,16854.20039673214,40550.24455999663,29154.09756391546,12299.89716718332
513,25815.950154732276,17484.277178918903,41361.224913376915,29737.17422266241,12252.897043743505
514,26332.269157826922,18134.97625223497,42188.42378824176,30331.912180433934,12196.935928198964
515,26858.914540983464,18819.62535516623,43032.167988211266,30938.54518802261,12118.91983285638
516,27396.092831803133,19552.945248173834,43892.78768007098,31557.31098687639,12004.365738702556
517,27944.014688439194,20277.04874959953,44770.615160013615,32188.45110829421,11911.402358694682
518,28502.894982207978,21015.871388607477,45666.00307549736,32832.21487029359,11816.343481686112
519,29072.95288185214,21760.783593455017,46579.299206204254,33488.85400608235,11728.070412627334
520,29654.411939489182,22524.34003962657,47510.86332764329,34158.626370656115,11634.286331029543
521,30247.500178278966,23328.259419910646,48461.06053613723,34841.79457175863,11513.535151847987
522,30852.450181844546,24055.065070588404,49430.255236230194,35538.62474513018,11483.559674541779
523,31469.49918548144,24796.517591508178,50418.843700793266,36249.393650924125,11452.876059415947
524,32098.88916919107,25632.676084422408,51427.20835801447,36974.378888907355,11341.702804484947
525,32740.86695257489,26459.43991160473,52455.732394225255,37713.86212464861,11254.422213043876
526,33395.684291626385,27248.242011408267,53504.827472722456,38468.13514622671,11219.893134818445
527,34063.597977458914,28011.26016967673,54574.90789597208,39237.49437089449,11226.234201217761
528,34744.869937008094,28823.49964855238,55666.39530788431,40022.241940508604,11198.742291956223
529,35439.767335748256,29545.61536829016,56779.705681979874,40822.68299783174,11277.06762954158
530,36148.56268246322,30291.24663745649,57915.291377974914,41639.13484218798,11347.888204731491
531,36871.533936112486,30858.963334236356,59073.58062176351,42471.91396208035,11612.950627843991
532,37608.96461483474,31530.4027062324,60255.05383409653,43321.35258640373,11790.94988017133
533,38361.14390713144,32209.416557215776,61460.14950573155,44187.77847231781,11978.361915102036
534,39128.36678527406,32986.054321919895,62689.350736942084,45071.53366238631,12085.479340466416
535,39910.934120979546,33738.78990323772,63943.12874311889,45972.96239257805,12234.17248934033
536,40709.152803399134,34521.998503686154,65221.98573274666,46892.42043575073,12370.421932064579
537,41523.33585946712,35479.3116042959,66526.42449088814,47830.26863815542,12350.957033859522
538,42353.80257665646,36379.45768370745,67856.93924810475,48786.87104893438,12407.41336522693
539,43200.878628189595,37359.48938957089,69214.07155933157,49762.60707359325,12403.117684022363
540,44064.896200753385,38191.37683176323,70598.33751484733,50757.85587711762,12566.47904535439
541,44946.19412476845,38846.135212125744,72010.29306222983,51773.010578303016,12926.875366177272
542,45845.11800726382,39569.41896219245,73450.50096081516,52808.47122930318,13239.052267110725
543,46762.0203674091,40312.061015087536,74919.50985276375,53864.64041074883,13552.57939566129
544,47697.260774757284,41032.30086036466,76417.89746856797,54941.93266221365,13909.631801848991
545,48651.205990252434,41768.99999550257,77946.25492792237,56040.77120976615,14271.77121426358
546,49624.230110057484,42481.391227553584,79505.17820687906,57161.58624149149,14680.195013937904
547,50616.71471225863,43236.99517390434,81095.28280429982,58304.818189190206,15067.823015285867
548,51629.0490065038,44075.5418122137,82717.18975601907,59470.91483242921,15395.373020215513
549,52661.62998663388,45016.12891296604,84371.53357986594,60660.33313527381,15644.204222307766
550,53714.86258636656,45975.30713922038,86058.95989924885,61873.538859249944,15898.231720029566
551,54789.159838093896,47025.10645747655,87780.13669174812,63111.009117595604,16085.902660119056
552,55884.94303485577,48155.08992482526,89535.73510048706,64373.228367067284,16218.138442242023
553,57002.641895552886,49339.34903485067,91326.443562281,65660.69158845604,16321.342553605376
554,58142.69473346395,50492.344475265425,93152.96354645067,66973.90350337104,16481.559028105614
555,59305.54862813323,51394.327790192576,95016.01006300176,68313.3788224454,16919.051032252828
556,60491.65960069589,52298.81902153291,96916.32949698938,69679.64623340125,17380.827211868338
557,61701.49279270981,53201.833998799164,98854.65546369134,71073.23902364304,17871.405024843873
558,62935.52264856401,53963.25973724475,100831.74504704002,72494.70304360871,18531.44330636396
559,64194.23310153529,54833.239081198684,102848.38517405235,73944.59823169283,19111.359150494143
560,65478.117763566,55729.22013404998,104905.35421087791,75423.49048391591,19694.270349865932
561,66787.68011883732,56505.061010406425,107003.45911720734,76931.95982384529,20426.898813438864
562,68123.43372121407,57403.20712160501,109143.53386137025,78470.60021995149,21067.39309834648
563,69485.90239563835,58415.14765975415,111326.40767562234,80040.01290097568,21624.86524122153
564,70875.62044355112,59584.94140176161,113552.93792427653,81640.81361089653,22055.87220913492
565,72293.13285242215,60643.65158679667,115823.99065104015,83273.62858213177,22629.976995335106
566,73738.99550947058,61791.093009471646,118140.47086174633,84939.1012395512,23148.008230079548
567,75213.77541966,62862.82564855593,120503.27614765613,86637.88237325629,23775.056724700356
568,76718.0509280532,63613.05002806879,122913.33443805181,88370.63846073028,24757.588432661483
569,78252.41194661426,64333.15208149898,125371.60519314584,90138.0521070127,25804.90002551372
570,79817.46018554654,65049.516184467655,127879.04235560869,91940.81424024292,26891.298055775267
571,81413.80938925748,66075.97545299656,130436.63417163338,93779.63289093363,27703.657437937072
572,83042.08557704263,67174.48730845915,133045.3682751313,95655.22585504632,28480.738546587163
573,84702.9272885835,68490.75279777101,135706.27869642997,97568.33103125218,29077.578233481167
574,86396.98583435516,69776.20041813115,138420.39963570423,99519.6966522282,29743.496234097052
575,88124.92555104227,71213.28919839588,141188.80704290737,101510.09045898385,30296.801260587963
576,89887.42406206312,72522.41925290618,144012.57582207923,103540.2906803207,31017.871427414517
577,91685.17254330438,74018.07751224341,146892.82763179412,105611.09655718325,31593.019044939836
578,93518.87599417046,75366.42890033385,149830.67653845082,107723.31683916485,32356.887938831
579,95389.25351405388,76943.93484125409,152827.29108729734,109877.78339553741,32933.84855428332
580,97297.03858433495,78537.61533717002,155883.8315834798,112075.33791477677,33537.72257760675
581,99242.97935602165,80055.7310675359,159001.50171846978,114316.8432718027,34261.1122042668
582,101227.8389431421,81448.72995163756,162181.5260031978,116603.17889709791,35154.448945460346
583,103252.39572200493,83013.84155608932,165425.1572657406,118935.24263518525,35921.40107909593
584,105317.44363644504,84464.59202541485,168733.65494232712,121313.94630833824,36849.35428292339
585,107423.79250917393,85998.3278540313,172108.32726395872,123740.22506686741,37741.897212836106
586,109572.26835935742,87479.22545885501,175550.49032030176,126215.02881567569,38735.803356820674
587,111763.71372654456,89025.78149286563,179061.49925187934,128739.32920329731,39713.54771043168
588,113998.98800107546,90612.869344125,182642.72746307406,131314.11540476288,40701.24606063787
589,116278.96776109697,92127.49085806291,186295.57851021967,133940.39695748626,41812.906099423344
590,118604.5471163189,93503.99583374987,190021.4868565186,136619.20420127138,43115.20836752151
591,120976.6380586453,94688.31095086018,193821.9144926909,139351.58783214085,44663.276881280675
592,123396.1708198182,96003.6998243112,197698.35717175368,142138.6205354928,46134.92071118161
593,125864.09423621457,97394.08059054987,201652.3265335116,144981.393424673,47587.312834123135
594,128381.37612093886,99176.82026087305,205685.37848962643,147881.02246338135,48704.2022025083
595,130949.00364335765,101027.39941878669,209799.08327196256,150838.64231142213,49811.24289263543
596,133567.9837162248,102574.67742789183,213995.05725857176,153855.41350140263,51280.736073510794
597,136239.3433905493,104456.53357152313,218274.96184782515,156932.52251428526,52475.988942762124
598,138964.1302583603,106151.01365967134,222640.45508824868,160071.1716711779,53920.15801150656
599,141743.41286352748,108046.11720513708,227093.26488386924,163272.59525425927,55226.47804912219
600,144578.28112079806,109888.67027907964,231635.12618878135,166538.04629814436,56649.376019064715
601,147469.846743214,111946.07677002547,236267.82848899675,169868.8071758875,57922.73040586202
602,150419.2436780783,114009.71295302002,240993.1807044946,173266.1823802295,59256.46942720948
603,153427.62855163985,115899.14634346709,245813.03831896113,176731.50473377443,60832.358390307345
604,156496.18112267266,117630.13657537727,250729.2952139767,180266.13399343492,62635.997418057654
605,159626.10474512613,119202.64218485753,255743.87892645338,183871.45620055334,64668.81401569581
606,162818.62684002865,120668.6588674398,260858.75641388234,187548.885304915,66880.2264374752
607,166074.99937682922,122679.50753014216,266075.939038979,191299.86462800333,68620.35709786117
608,169396.4993643658,124776.54782387891,271397.455918534,195125.86151048794,70349.31368660904
609,172784.42935165312,126976.22108386336,276825.4027617249,199028.37824996386,72052.1571661005
610,176240.1179386862,129542.102814865,282361.9104200932,203008.945729363,73466.84291449802
611,179764.9202974599,131906.75663466417,288009.1400698504,207069.12279793486,75162.3661632707
612,183360.2187034091,134139.30423336398,293769.3170522979,211210.5039988034,77071.19976543944
613,187027.4230774773,136262.36368735475,299644.69916764845,215434.71316733857,79172.34947998382
614,190767.97153902685,138240.92200089208,305637.589723917,219743.40669149696,81502.48469060488
615,194583.3309698074,140749.133064537,311750.34534048126,224138.27564971324,83389.14258517625
616,198474.99758920353,143194.4680700428,317985.3469326632,228621.04001639457,85426.57194635176
617,202444.49754098762,145358.22244001157,324345.0474830247,233193.4594388308,87835.23699881922
618,206493.38749180737,147508.3266710285,330831.94665846473,237857.32824492548,90349.00157389697
619,210623.25524164352,149540.8728201419,337448.5831988991,242614.4742937346,93073.60147359269
620,214835.7203464764,151333.5495042872,344197.552445535,247466.76325821233,96133.21375392514
621,219132.43475340592,153372.63046110133,351081.5067828639,252416.09923265607,99043.46877155473
622,223515.08344847406,154915.66443375044,358103.1325445611,257464.42027388906,102548.75584013862
623,227985.38511744354,156629.37772492808,365265.1995751824,262613.7096240315,105984.33189910342
624,232545.09281979242,158895.62601829052,372570.50965960213,267865.9851306943,108970.35911240376
625,237195.99467618827,161974.5203230619,380021.9241025584,273223.3057499405,111248.7854268786
626,241939.91456971204,165607.0623081588,387622.3594648989,278687.7711920484,113080.70888388957
627,246778.71286110627,169235.76914733654,395374.79611839564,284261.5243434206,115025.75519608404
628,251714.28711832842,172892.01822793434,403282.28232489136,289946.7527346709,117054.73450673654
629,256748.57286069499,176994.7238060109,411347.92154578184,295745.68640342396,118750.96259741305
630,261883.54431790888,181509.63233897366,419574.87101276574,301660.59819806035,120150.96585908669
631,267121.21520426706,185766.90985163816,427966.3531227002,307693.8068597357,121926.89700809753
632,272463.63950835244,189288.4508817066,436525.66408628266,313847.6795245618,124559.22864285519
633,277912.91229851946,192717.10871623465,445256.17031068495,320124.6315928576,127407.52287662294
634,283471.17054448987,196834.01793576273,454161.29245890945,326527.1239533788,129693.10601761608
635,289140.5939553797,200996.4694029884,463244.5095201382,333057.6645369719,132061.19513398348
636,294923.4058344873,204692.33640052387,472509.3880818374,339718.81531951396,135026.4789189901
637,300821.873951177,208163.92365778884,481959.56864384265,346513.19007301424,138349.2664152254
638,306838.3114302006,212007.21629322064,491598.75779568416,353443.45339541894,141436.2371021983
639,312975.0776588046,216131.86490290394,501430.72852334706,360512.321508197,144380.45660529306
640,319234.5792119807,220228.61241946486,511459.3358173571,367722.5663689005,147493.9539494356
641,325619.2707962203,224493.3233200441,521688.51685841766,375077.0164721747,150583.69315213064
642,332131.6562121447,228700.40019545704,532122.2798283214,382578.55521257134,153878.1550171143
643,338774.2893363876,232937.72171013444,542764.7191782496,390230.1249694841,157292.40325934967
644,345549.77512311534,236618.33385824863,553620.0044480155,398034.7255031165,161416.39164486786
645,352460.77062557766,239803.26315281156,564692.3986260598,405995.4187382521,166192.15558544052
646,359509.9860380892,242781.08665906332,575986.2445677831,414115.3266749939,171334.24001593058
647,366700.185758851,245604.56531398173,587505.9686713989,422397.63303858606,176793.06772460433
648,374034.18947402807,248057.3946561206,599256.0868639806,430845.5854446608,182788.1907885402
649,381514.8732635086,250918.23778042063,611241.2128349596,439462.4980667215,188544.26028630085
650,389145.1707287788,254178.13506468775,623466.0394370288,448251.74853392935,194073.6134692416
651,396928.0741433544,258156.509609363,635935.3623752757,457216.7839682354,199060.2743588724
652,404866.6356262215,262214.8785570661,648654.0657645054,466361.1188154078,204146.2402583417
653,412963.96833874594,266042.31691191415,661627.1416125535,475688.34001248534,209646.02310057118
654,421223.24770552083,269511.96145192883,674859.6795090828,485202.10574814817,215690.14429621934
